brand_name,parent_company_name,id,validated
**unsure other type of material,**unsure other type of material,**unsure other type of material,false
07/11/2020,07/11/2020,07/11/2020,false
1 bread,1 bread,1 bread,false
1 no shantipuri jorda,mamun chemical workers,mamun chemical workers,false
1 to 3 noodles,shri raja industries,shri raja industries,false
1.2.3,1.2.3,1.2.3,false
100% ice cream,ind. e distrib. de sorvetes cem por cento ice cream,ind. e distrib. de sorvetes cem por cento ice cream,false
100% plombіr,100% plombіr,100% plombіr,false
100p,100p,100p,false
12 oz dot 3 break fluid bottle,o reilly auto parts,o reilly auto parts,false
123 supermarket,123 supermarket,123 supermarket,false
13 oz fudge grams,clover valley dollar general,clover valley dollar general,false
15 oz coconut bar wrapper,abimar foods,abimar foods,false
150 f,150 f,150 f,false
150 f lighter,150 f lighter,150 f lighter,false
153,"batu karang, batu karang indonesia","batu karang, batu karang indonesia",false
153 lista kml kretek,batu karang,batu karang,false
1800 respado,1800 respado,1800 respado,false
1800 tequila,the beckmann family,the beckmann family,false
1965 plombir,limo,limo,false
1m1,1m1,1m1,false
1to3,shri raja enterprises,shri raja enterprises,false
1ç‚¹ç‚¹/yi diandian,yi diandian,yi diandian,false
2,berkshire hathaway,berkshire hathaway,false
2 jempol,cv anugerah internasional,cv anugerah internasional,false
2 kapak degerinde!,2 kapak degerinde!,2 kapak degerinde!,false
2 motor oil 20w50,seahorse lubricant industries ltd,seahorse lubricant industries ltd,false
2% aqua,2% aqua,2% aqua,false
20 de junio,20 de junio,20 de junio,false
20 mars,"20 mars, rnta","20 mars, rnta",false
20 oz cup the seinyard restaurant,seinyard?,seinyard?,false
20-20 marino,marino food products,marino food products,false
2021-07-11 0:00:00,"2021-07-11 0:00:00, 7-11 convenience store, seven & i holdings co., seven and 1 holdings","2021-07-11 0:00:00, 7-11 convenience store, seven & i holdings co., seven and 1 holdings",false
2022-07-11 0:00:00,7/11 inc,7/11 inc,false
2022-07-11 0:00:00,seven & i holdings,seven & i holdings,false
207è½»é—¹é¸³é¸¯å¤¹å¿ƒé¥¼å¹²/qing nao,qing nao,qing nao,false
23|7,23|7,23|7,false
28 hlebozavod,28 hlebozavod,28 hlebozavod,false
2t nautico,ypf,ypf,false
2t sport,bellbry lubricants,bellbry lubricants,false
3 bears,3 bears,3 bears,false
3 borrachas,3 borrachas,3 borrachas,false
3 happy days,3 happy days,3 happy days,false
3 horses,3 horses,3 horses,false
3 in 1 gulay,davao king snack inc,davao king snack inc,false
3 klucha,krasniy kluch ltd,krasniy kluch ltd,false
3 miá»n,uniben,uniben,false
3 pipas,3 pipas,3 pipas,false
3 shurupa,effes,effes,false
3#,hubei laogui bait co. ltd,hubei laogui bait co. ltd,false
3-in-one,wd-40 company limited,wd-40 company limited,false
3-stjernet,atria danmark a/s,atria danmark a/s,false
30 unscented candles,family dollar,q5433101,false
3250,3250,3250,false
360 (salted lemon juice),360 (salted lemon juice),360 (salted lemon juice),false
361,sudamericana de bebidas,sudamericana de bebidas,false
361éž‹å­/361â°,361â°,361â°,false
365 days,lenta ltd,lenta ltd,false
3d buggles,3d buggles,3d buggles,false
4 k's,"good times, usa","good times, usa",false
4 you,incom,incom,false
405 plastics,405 plastics,405 plastics,false
4700 bc,4700 bc,4700 bc,false
4bro,ethno iq gmbh,ethno iq gmbh,false
4k,4k,4k,false
4life,4life,4life,false
5 hour energy,living essentials,living essentials,false
"5 ðšð°ð¿ðµð»ñœ, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð›ñ–ðº","5 ðšð°ð¿ðµð»ñœ, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð›ñ–ðº","5 ðšð°ð¿ðµð»ñœ, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð›ñ–ðº",false
5-hour energy,innovations ventures llc,https://www.dnb.com/business-directory/company-profiles.innovation_ventures_llc.50e473b672e078ab19afe2315e010a72.html,true
5-star energy drink,innovations ventures llc,https://www.dnb.com/business-directory/company-profiles.innovation_ventures_llc.50e473b672e078ab19afe2315e010a72.html,true
5.5,coop genossenschaft,coop genossenschaft,false
50-50,britannia,britannia,false
51,companhia muller de bebidas,companhia muller de bebidas,false
555,555,555,false
555 sardines,ligo sardines and mackerel,ligo sardines and mackerel,false
555é¦™çƒÿ/state express 555,state express 555,state express 555,false
555é¦™çƒÿç›’/state express 555,state express 555,state express 555,false
5alive,5alive,5alive,false
5star,5star,5star,false
5th avenue,5th avenue,5th avenue,false
7 days,"7days, chipita, chipita international, chipita s.a., muchico bakery - chipita","7days, chipita, chipita international, chipita s.a., muchico bakery - chipita",false
7 days dessert wrapper,7days,7days,false
7 eleven peanuts,reitan group,reitan group,false
7 povos,7 povos food products,7 povos food products,false
7 select,"cp all, seven & i holdings co.",q5013767q639447,false
7 tea,umbulan tirta makmur sentosa jaya,umbulan tirta makmur sentosa jaya,false
7 up soda,emsula,emsula,false
7- eleven,7 eleven inc,7 eleven inc,false
7-11 big gulp,7-11 big gulp,7-11 big gulp,false
7-days,chipita,chipita,false
7-eleven,seven & i holdings co.,q639447,true
7-eleven big gulp,reitan group,reitan group,false
7-elevn,7-elevn,7-elevn,false
7-select,charoen pokphand,q611064,false
7/11,7-eleven,q259340,false
747,747,747,false
76,phillips 66,q1656230,false
7ana,7ana,7ana,false
7days,"7days, chipita","7days, chipita",false
7days croissant,7days croissant,7days croissant,false
7select,7select,7select,false
"7up,",7-up,7-up,false
805,duvel moortgat brewery,q387897,false
